scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-06-29 05:15:57,2026-06-29,B0DK6W7RPS,Bare Anatomy Nature x Science Rosemary Water Spray for Hair Growth & Hair Thickness with Rice Water ,359.0,399.0,10.0,10.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DK6W7RPS
2026-06-29 05:16:04,2026-06-29,B07BG1TX99,"Soulflower Rosemary Lavender Hair Oil For Healthy Hair, Scalp Nourishment, Hair Growth - 100% Pure &",160.0,245.0,35.0,34.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07BG1TX99
2026-06-29 05:16:12,2026-06-29,B0GMSB9HG9,"Baseball Cap for Men Original Adjustable Unisex Cap, Mens Caps Stylish, All Sports Type Caps or Hats",198.0,799.0,75.0,75.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GMSB9HG9
2026-06-29 05:16:23,2026-06-29,B08H8KD72Q,Boldfit Heavy Resistance Band for Workout Set Exercise & Stretching Pull Up Bands for Home Exercise ,179.0,699.0,74.0,74.39,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08H8KD72Q
2026-06-29 05:16:33,2026-06-29,B0CTMP8FC3,MARS Edge of Desire Lip Liner | One Swipe Smooth Application | Long Lasting Lip Pencil (1.4gm) (14-C,67.62,69.0,2.0,2.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CTMP8FC3
2026-06-29 05:16:42,2026-06-29,B0B6NSDR2H,Slovic Pull up Bar for Home for Kids & Adults [100 KG] | Pull up Bar Wall Mounted with Anti-Skid Gri,699.0,1499.0,53.0,53.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B6NSDR2H
2026-06-29 05:16:49,2026-06-29,B0B573QW21,WishCare Hair Growth Serum For Scalp | 94% Saw New Hair Growth | Redensyl & Rosemary Oil | 100% Saw ,693.0,885.0,23.0,21.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B573QW21
2026-06-29 05:16:59,2026-06-29,B0BN1V4GYB,Boldfit Gym Gloves for Men Workout Unisex Hand Gloves for Gym for Men & Women with Wrist Support for,,348.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0BN1V4GYB
2026-06-29 05:17:06,2026-06-29,B09KHJ38HJ,"PEARS Pure & Gentle Body Wash, 750 ml, for Soft & Smooth Skin, with 98% Pure Glycerin & Natural Oils",248.0,360.0,31.0,31.11,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09KHJ38HJ
2026-06-29 05:17:14,2026-06-29,B083SMXD1Z,"Muuchstac Ocean Face Wash for Men (2 x 100ml) – Anti-Acne/Pimple, Oil Control & Skin Brightening Cle",220.0,598.0,63.0,63.21,False,discount_looks_genuine,True,https://www.amazon.in/dp/B083SMXD1Z
2026-06-29 05:17:24,2026-06-29,B0B45RB1RV,Deconstruct Gel Sunscreen for Oily skin SPF 50 PA++++ |100% Photostable Sunscreen |4 New Gen UV Filt,331.0,349.0,5.0,5.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B45RB1RV
2026-06-30 04:47:08,2026-06-30,B0H4ZB5NQV,"boAt Airdopes ProClip w/Air Conduction Tech, Feather-Light Earbuds, Clip-On Design, All Day Wear Com",1799.0,4999.0,64.0,64.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0H4ZB5NQV
2026-06-30 04:47:15,2026-06-30,B0D78XFN97,"pTron Bassbuds Astra in-Ear TWS Earbuds w/Stereo Sound, 34Hrs Playtime, Stereo Calls, Custom EQ, Mob",598.0,2899.0,79.0,79.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D78XFN97
2026-06-30 04:47:24,2026-06-30,B0CR7N9MD9,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Transfer, Nylon Braide",139.0,599.0,77.0,76.79,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CR7N9MD9
2026-06-30 04:47:31,2026-06-30,B0G81V3VY4,"Samsung Galaxy M06 5G Mobile (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu ",10999.0,14999.0,27.0,26.67,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G81V3VY4
2026-06-30 04:47:37,2026-06-30,B0CG29HWSS,"POPIO Military-Grade Gorilla Tempered Glass For iPhone 15 / iPhone 16 | 9H Hardness, Edge-to-Edge, B",297.99,599.0,50.0,50.25,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CG29HWSS
2026-06-30 04:47:47,2026-06-30,B09KH58JZR,Portronics Konnect L POR-1403 Fast Charging 3A Type-C Cable 1.2 Meter with Charge & Sync Function fo,145.59,699.0,79.0,79.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09KH58JZR
2026-06-30 04:47:53,2026-06-30,B0DB269JKH,"Portronics Clamp M4 Car Phone Holder Stand with 360 Degree Rotation, Strong Grip, Suction Cup Mount,",256.0,799.0,68.0,67.96,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DB269JKH
2026-06-30 04:48:02,2026-06-30,B0GQTSHLLR,"OnePlus Nord Buds 4 Pro TWS Earbuds, Upto 55dB Real-time ANC, Adaptive Mode, 12mm Titanium-Coated Dr",3999.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0GQTSHLLR
2026-06-30 04:48:10,2026-06-30,B0DDHM6D3L,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powerful Audio, 14.2mm D",322.0,799.0,60.0,59.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DDHM6D3L
2026-06-30 04:48:17,2026-06-30,B09G9W3WFL,"Fashnex Resistance Bands Set for Exercise, Stretching and Workout Toning Tube Kit with Foam Handles,",669.0,1499.0,55.0,55.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09G9W3WFL
2026-06-30 04:48:24,2026-06-30,B0D9629NJQ,"Fastrack Limitless Glide X 1.83"" Smart Watch with Ultra UV HD Display, SpO2, Heart Rate & Sleep Trac",1299.0,2799.0,54.0,53.59,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D9629NJQ
2026-06-30 04:48:35,2026-06-30,B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, Xiaomi, Motorola, iPh",595.0,1699.0,65.0,64.98,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D2R2MXXJ
2026-06-30 04:48:44,2026-06-30,B0DGLRPVB6,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Powerful Audio, 14.2mm Dy",260.56,699.0,63.0,62.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DGLRPVB6
2026-06-30 04:48:52,2026-06-30,B0GHRJTG1H,SupCares Tempered Glass for Motorola Edge 70 (6.7 Inch) With Installation Kit | 9H Edge to Edge Scre,292.0,799.0,63.0,63.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GHRJTG1H
2026-06-30 04:48:59,2026-06-30,B0CJMGTMHS,"Nokia 105 Classic | Single SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wirele",1029.0,1249.0,18.0,17.61,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CJMGTMHS
2026-06-30 04:49:05,2026-06-30,B0FBR6HGXM,"realme Buds T200x True Wireless Earbuds with 12.4mm Dynamic Bass Drivers, 25 dB ANC, Quad Mic, 45ms ",1599.0,2499.0,36.0,36.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FBR6HGXM
2026-06-30 04:49:12,2026-06-30,B0DH3J6LB9,"Portronics Bridge Y USB 3.0 to Type C OTG Adaptor, 10Gbps High Speed Data Transfer, Thunderbolt to U",119.0,599.0,80.0,80.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DH3J6LB9
2026-06-30 04:49:21,2026-06-30,B09R24HMNW,"ZEBRONICS Bro 3.5Mm Wired in Ear Earphones, in-Line Mic, Deep Bass, 1.2M Strong and Long Lasting Cab",139.0,399.0,65.0,65.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09R24HMNW
2026-06-30 04:49:28,2026-06-30,B09ZPL5VYM,"Ambrane Multipurpose Tabletop Mobile Stand | Adjustable Angle & Height| Universal Holder for iPhone,",199.0,499.0,60.0,60.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09ZPL5VYM
2026-06-30 04:49:38,2026-06-30,B09YJ475JC,Lifelong LLYM92 Yoga mat for Women & Men EVA Material 4mm Anti-Slip Mat for Workout|Exercise Mat For,349.0,599.0,42.0,41.74,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09YJ475JC
2026-06-30 04:49:44,2026-06-30,B0FHKKK2LC,SLOVIC Professional Football for Kids [Size-5] | Hard Ground Foot-Ball | Ideal for Grass Ground & Ar,299.0,699.0,57.0,57.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FHKKK2LC
2026-06-30 04:49:51,2026-06-30,B0C2KFQDJQ,Protoner Pair of 1 kg Each PVC Dumbbells Set Blue,165.0,749.0,78.0,77.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C2KFQDJQ
2026-06-30 04:49:57,2026-06-30,B0F43VZ4H1,"Samsung Galaxy M56 5G Mobile (Light Green,8GB RAM,128GB Storage)| Segment Slimmest | Gorilla Glass V",23499.0,33999.0,31.0,30.88,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F43VZ4H1
2026-06-30 04:50:07,2026-06-30,B0DYFB76QF,"Amazon Brand - Symactive 20 Kg Adjustable Dumbbells Kit for Full Body Workout| PVC |Durable Finish, ",849.0,1399.0,39.0,39.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DYFB76QF
2026-06-30 04:50:15,2026-06-30,B0CKBND48X,Boldfit Pull Up Bars For Home Workout -Chin Up Bar Gym Accessories for Men Door Way Adjustable Hangi,1499.0,2999.0,50.0,50.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKBND48X
2026-06-30 04:50:25,2026-06-30,B0DCNWN8NZ,Apple EarPods (USB-C) ​​​​​​​,1649.0,2000.0,18.0,17.55,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DCNWN8NZ
2026-06-30 04:50:35,2026-06-30,B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets & other Type",179.0,349.0,49.0,48.71,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098NS6PVG
2026-06-30 04:50:44,2026-06-30,B0FRN7PYN6,Boldfit Blaze Football Practise Foot Ball Training Match Football Size 5 Original for All Ages Group,299.0,599.0,50.0,50.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FRN7PYN6
2026-06-30 04:50:51,2026-06-30,B0CQ7V5MGQ,"Yonex Badminton Racquet Astrox Attack 9 Turquoise Green G4 4U(80GMS-32LBS)(Made in India), Graphite",1499.0,2475.0,39.0,39.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQ7V5MGQ
2026-06-30 04:50:59,2026-06-30,B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audio,10 mins Charge for",1999.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FBRGKXHG
2026-07-01 05:07:18,2026-07-01,B0FND3Y4N4,Bonsenkitchen Rechargeable Milk Frother & Coffee Whisker with Dual Spring Tech |Coffee Frother Elect,199.0,899.0,78.0,77.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FND3Y4N4
2026-07-01 05:07:25,2026-07-01,B09B8XJDW5,"Amazon Echo Dot (5th Gen) | Smart speaker with vibrant sound, Motion Detection, Temperature Sensor, ",5499.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B09B8XJDW5
2026-07-01 05:07:32,2026-07-01,B0FN89KT94,TheGiftKart Ultra-Hybrid Crystal Clear Back Case Cover for iPhone 17 | Shockproof Design | Hard Back,299.0,999.0,70.0,70.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FN89KT94
2026-07-01 05:07:42,2026-07-01,B07QP9PTZP,LPG cylinder booking,,,,,False,missing_price_data,True,https://www.amazon.in/dp/B07QP9PTZP
2026-07-01 05:07:52,2026-07-01,B0H3Q5DPP9,"OnePlus Nord Buds 4 TWS Earbuds with 52dB Real-time ANC, Game Sound Spatial Audio, 6-Mic AI Clear Ca",3099.0,3499.0,11.0,11.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0H3Q5DPP9
2026-07-01 05:08:01,2026-07-01,B0D78YCR1K,"pTron Bassbuds Astra in-Ear TWS Earbuds w/Stereo Sound, 34Hrs Playtime, Stereo Calls, Custom EQ, Mob",598.0,2899.0,79.0,79.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D78YCR1K
2026-07-01 05:08:09,2026-07-01,B0GQQHX25W,TEX-RO 3-Tier Clothes Drying Stand with Wheels | Foldable Cloth Dryer Rack | MS Metal Rods + Plastic,1355.0,2499.0,46.0,45.78,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GQQHX25W
2026-07-01 05:08:15,2026-07-01,B0GN1PZ913,"Samsung Galaxy M17e 5G Mobile (Vibe Violet, 4GB RAM, 128GB Storage) | Smoothest 120 Hz Refresh Rate|",15499.0,18499.0,16.0,16.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GN1PZ913
2026-07-01 05:08:22,2026-07-01,B079R9W1B6,"MILTON Aqua 1000 Stainless Steel Water Bottle, 920 ml, Silver | Leak Proof | Office Bottle | Gym Bot",331.0,441.0,25.0,24.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B079R9W1B6
2026-07-01 05:08:29,2026-07-01,B0BW8TXJJ2,"Boat Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics ENx, App Support, Low ",1799.0,7990.0,77.0,77.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BW8TXJJ2
2026-07-01 05:08:37,2026-07-01,B0DRCT1MTK,Water Bottle 1 ltr Stainless Steel Sports/Fridge Bottle with Sipper Cap | 1-Year Warranty | Single W,299.0,649.0,54.0,53.93,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DRCT1MTK
2026-07-01 05:08:45,2026-07-01,B0D8PQQQ6G,DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nail Free Sticky Hooks ,170.99,699.0,76.0,75.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D8PQQQ6G
2026-07-01 05:08:56,2026-07-01,B07L6GZYDV,Wakefit Hollow Fiber Sleeping Pillow | Height Adjustable | Soft & Fluffy Comfort | White & Grey | 27,844.0,1141.0,26.0,26.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07L6GZYDV
2026-07-01 05:09:04,2026-07-01,B0FP22HBH9,OpenTech® Military-Grade Tempered Glass Screen Protector Compatible for iPhone 17 with Edge to Edge ,291.99,999.0,71.0,70.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FP22HBH9
2026-07-01 05:09:13,2026-07-01,B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks for Wall Heavy Duty ",268.0,1299.0,79.0,79.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CCM8L54V
2026-07-01 05:09:19,2026-07-01,B0BTVTG2WH,"Cello Puro Steel-X Benz 900 PU Insulated Water Bottle 900 ml, Grey | BPA Free, Leakproof, ISI Certif",349.0,587.0,41.0,40.55,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BTVTG2WH
2026-07-01 05:09:30,2026-07-01,B07FPRB9CR,Godrej aer Matic Automatic Room Fresheners Refill Pack | Violet Valley Bloom | 2200 Sprays Guarantee,214.0,249.0,14.0,14.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07FPRB9CR
2026-07-01 05:09:36,2026-07-01,B0DGY1PQDP,"Bisleri Water bottle with added minerals, 5 L",,2832.0,,,False,missing_price_data,False,https://www.amazon.in/dp/B0DGY1PQDP
2026-07-01 05:09:45,2026-07-01,B0CQHTCZWC,DECOMIZER 300 TC Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double Bed Bedsheet with ,619.0,1999.0,69.0,69.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQHTCZWC
2026-07-01 05:09:52,2026-07-01,B0F9YKYW5N,CRAE SF-400 Digital Kitchen Weighing Scale | 10Kg x 1g Precision | 1 year (6+6 months) warranty | Fo,189.0,999.0,81.0,81.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F9YKYW5N
2026-07-01 05:09:59,2026-07-01,B0CQBZDZK7,"SupCares Tempered Glass for iQOO 12, iQOO Neo 9 and Neo 9 Pro (6.78 Inch) With Installation Kit | 9H",292.0,799.0,63.0,63.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQBZDZK7
2026-07-01 05:10:07,2026-07-01,B0FPXKMT65,"WARMEO MICROMATE Microwave-Safe Stainless Steel Lunch Box, Bpa Free, Perfect for Office, School, Tra",499.0,725.0,31.0,31.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FPXKMT65
2026-07-01 05:10:16,2026-07-01,B0BPYPDN96,"Fresh Chrysanthemum/Shevanti Flower Yellow, 100 g",55.0,77.0,29.0,28.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BPYPDN96
2026-07-01 05:10:27,2026-07-01,B00TFBHBHU,Godrej aer Spray | Room Freshener for Home & Office - Morning Misty Meadows (220 ml) | Long-Lasting ,97.0,99.0,2.0,2.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00TFBHBHU
2026-07-01 05:10:37,2026-07-01,B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, in-Line Microphone, ",549.0,999.0,45.0,45.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FM38916Y
2026-07-01 05:10:46,2026-07-01,B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Silver) - 2 Year Warra",1599.0,5000.0,68.0,68.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09J2T124D
2026-07-01 05:10:52,2026-07-01,B0FWRLQND8,"Amazon Basics Mild Steel Cloth Drying Stand - 3 Way Folding, 42 Feet Length, 20 Drying Rails, Lightw",1249.0,2999.0,58.0,58.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FWRLQND8
2026-07-01 05:10:59,2026-07-01,B0DXBCP7M4,CareFoam Cervical Memory Foam Pillow for Neck Support | 2-Year Manufacturing Warranty | Orthopedic C,599.0,1699.0,65.0,64.74,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DXBCP7M4
2026-07-01 05:11:08,2026-07-01,B0DV5C5FR2,"Gesto Portable Fan Rechargeable with LED Light – Foldable Mini Fan, Small Fan,USB Charging Hand Fan ",440.0,1999.0,78.0,77.99,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DV5C5FR2
2026-07-01 05:11:15,2026-07-01,B0H3KBZ5TJ,Etekcity Study Table Bed Table Premium Laptop Table/Foldable and Portable Wooden/Writing Desk for Of,349.0,899.0,61.0,61.18,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0H3KBZ5TJ
2026-07-02 04:42:09,2026-07-02,B0F73SVVZH,"Portronics Mport 8 Plus Dual Plug 8-in-1 Docking Station/Hub with AUX, USB 3.0, microSD/SD Card Read",549.0,1499.0,63.0,63.38,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F73SVVZH
2026-07-02 04:42:19,2026-07-02,B0FHLXFP91,"Foldable Wooden Mini Laptop Table for Bed, Study Table with Drawer, Mobile Holder (Unicorn)",369.0,999.0,63.0,63.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FHLXFP91
2026-07-02 04:42:26,2026-07-02,B0DZ6LLZTT,"EvoFox One S V2 Universal 3-Mode Wireless Gaming Controller, HallSense™ Precision Joysticks, Bluetoo",1549.0,2299.0,33.0,32.62,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZ6LLZTT
2026-07-02 04:42:35,2026-07-02,B08YD264ZS,"Tarkan Portable Folding Laptop Desk for Bed, Lapdesk with Handle, Drawer, Cup & Mobile/Tablet Holder",899.0,1999.0,55.0,55.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08YD264ZS
2026-07-02 04:42:45,2026-07-02,B0B7QWBZC9,"EooCoo Case Compatible for New Apple MacBook Air 13 inch M5 2026-2022 M4 M3 M2, A3449 A3240 A3113 A2",799.0,1199.0,33.0,33.36,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B7QWBZC9
2026-07-02 04:42:52,2026-07-02,B0F66P26F6,HP M310 Bluetooth Mouse,549.0,1799.0,69.0,69.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F66P26F6
2026-07-02 04:42:59,2026-07-02,B0G5YKC4F4,"TEKCOOL Study Table Foldable Wooden Laptop Bed Tray Table, Multifunction Lap Tablet Desk with Cup Ho",499.0,999.0,50.0,50.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G5YKC4F4
2026-07-02 04:43:08,2026-07-02,B085FY9NK8,Amazon Echo (4th Gen) | Premium sound powered by Dolby and Alexa (Black),5000.0,9999.0,50.0,49.99,False,discount_looks_genuine,True,https://www.amazon.in/dp/B085FY9NK8
2026-07-02 04:43:17,2026-07-02,B0FVM34BQM,"DALUCI Top Load Fully Automatic Washing Machine Cover for 6 kg, 6.5 kg, 7kg & 7.5 kg | Waterproof & ",349.0,999.0,65.0,65.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FVM34BQM
2026-07-02 04:43:27,2026-07-02,B0BL6S8KHM,ProElite Smart Case for iPad (A16) 11th/10th Generation (2025/2022) [Auto Sleep/Wake Cover] [Pencil ,445.0,1999.0,78.0,77.74,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BL6S8KHM
2026-07-02 04:43:35,2026-07-02,B0CP2K2XN8,SaleOn 8.3x5 Inch Tech Pouch Organizer with 1 Year Warranty – Portable Storage Organizer for USB Cab,298.0,899.0,67.0,66.85,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CP2K2XN8
2026-07-02 04:43:45,2026-07-02,B09GP6FBZT,OpenTech® Military-Grade Premium Tempered Glass Screen Protector for iPhone 13/13 Pro / 14 / 16e / 1,291.99,999.0,71.0,70.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09GP6FBZT
2026-07-02 04:43:52,2026-07-02,B0FF4XBM5N,"ZEBRONICS Wireless Mouse, 2.4GHz, 3200 DPI, 3 Buttons, Comfortable & Ergonomic, USB Nano Receiver, P",229.0,699.0,67.0,67.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FF4XBM5N
2026-07-02 04:44:01,2026-07-02,B0BG62HMDJ,"Cablet 2.5 Inch SATA USB 3.0 HDD/SSD Portable External Enclosure for 7mm and 9.5mm, Tool-Free Design",299.0,775.0,61.0,61.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BG62HMDJ
2026-07-02 04:44:11,2026-07-02,B0CR6JQT6F,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Transfer, Nylon Braide",154.0,599.0,74.0,74.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CR6JQT6F
2026-07-02 04:44:22,2026-07-02,B0C663VVP1,"Zebronics NC5500D Powerful Laptop Cooler with Dual 125mm Fans, Silent Operation, Adjustable Fan Spee",659.0,1299.0,49.0,49.27,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C663VVP1
2026-07-02 04:44:29,2026-07-02,B0BLH7VMJ2,Robustrion Cover for iPad 11th Generation (A16) / 10th Gen Cover Case with [Auto Sleep Wake] [Right ,449.0,1999.0,78.0,77.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BLH7VMJ2
2026-07-02 04:44:38,2026-07-02,B0FJ2LY2JN,"Zebronics Wattz 60CC4 Type-C to Type-C Braided Cable, PD 60W, Upto 480Mbps Data Sync, 20 cm, Durable",199.0,699.0,72.0,71.53,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FJ2LY2JN
2026-07-02 04:44:47,2026-07-02,B0C5RK3X6F,"Nokia All-new 105 Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless",1199.0,1599.0,25.0,25.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C5RK3X6F
2026-07-02 04:44:58,2026-07-02,B093QCY6YJ,"ZEBRONICS ZEB-USB150WF1 WiFi USB Mini Adapter Supports 150 Mbps Wireless Data, Comes with Advanced S",236.0,499.0,53.0,52.71,False,discount_looks_genuine,True,https://www.amazon.in/dp/B093QCY6YJ
2026-07-02 04:45:04,2026-07-02,B0CP9NSXYJ,"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB Receiver,LED Battery ",599.0,1999.0,70.0,70.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CP9NSXYJ
2026-07-02 04:45:11,2026-07-02,B0DXQFRQZP,Oakter Mini UPS Basic for WiFi Router Broadband Modem | Supports 12V-2A Routers. Backup Upto 3 Hours,949.0,2990.0,68.0,68.26,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DXQFRQZP
2026-07-02 04:45:22,2026-07-02,B0FGVQBNSB,"Portronics Bubble 3.0 Wireless Keyboard with Bluetooth + 2.4 GHz USB Receiver, Rechargeable Battery,",899.0,2999.0,70.0,70.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FGVQBNSB
2026-07-02 04:45:31,2026-07-02,B0G5PYK44L,MILTON Meal Safe 3 Inner Stainless Steel Tiffin Box for School with Steam Release Plug | PU Insulate,889.0,1095.0,19.0,18.81,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G5PYK44L
2026-07-02 04:45:39,2026-07-02,B0DNFSSF3F,"SANDISK Ultra Dual Drive Go Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Black, 5Y Warranty (SDDDC3-12",2049.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0DNFSSF3F
2026-07-02 04:45:48,2026-07-02,B0FVFNS8WZ,"YATWIN Silicone Case for iPhone 17 Pro Max, Soft-Touch, Shockproof, DustProof, Antiskid Phone Cover ",331.0,450.0,26.0,26.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FVFNS8WZ
2026-07-02 04:45:57,2026-07-02,B0G1B6JT33,"MILTON Reva 750 ISI Certified Stainless Steel Water Bottle with Twin Lid Sip or Gulp, 750ml | Single",387.0,470.0,18.0,17.66,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G1B6JT33
2026-07-02 04:46:05,2026-07-02,B09ZPL5VYM,"Ambrane Multipurpose Tabletop Mobile Stand | Adjustable Angle & Height| Universal Holder for iPhone,",199.0,499.0,60.0,60.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09ZPL5VYM
2026-07-02 04:46:14,2026-07-02,B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compatible for 15 Inch to 1,269.0,999.0,73.0,73.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09BFV96TS
2026-07-02 04:46:23,2026-07-02,B0D8PQQQ6G,DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nail Free Sticky Hooks ,170.99,699.0,76.0,75.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D8PQQQ6G
