scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-05-03 04:31:11,2026-05-03,B07H9T25WH,Dove Hair Fall Rescue Shampoo 1 L|| For Damaged Hair|| Hair Fall Control for Thicker Hair - Mild Dai,615.0,1370.0,55.0,55.11,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07H9T25WH
2026-05-03 04:31:18,2026-05-03,B0C55FP5TX,Protoner PVC 3 in 1 convertible DM 4-40 Kg Dumbbells Set and Fitness Kit for Men and Women Whole Bod,849.0,1999.0,58.0,57.53,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C55FP5TX
2026-05-03 04:31:29,2026-05-03,B0F296DV1B,UB Unity Brand 39 Inch Silicon Door Guard Bottom Sealing Strip | Self Adhesive Door Gap Filler Rubbe,249.0,999.0,75.0,75.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F296DV1B
2026-05-03 04:31:37,2026-05-03,B000LQUA6M,Simple Kind To Skin Refreshing Facial Wash 150 ml | 100% Soap-Free Facewash that doesn't dry out you,261.0,450.0,42.0,42.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B000LQUA6M
2026-05-03 04:31:48,2026-05-03,B0BHRDH93X,"Plum Green Tea Pore Cleansing Face Wash for Oily, Acne Prone, Dry & Combination Skin | with Glycolic",113.0,199.0,43.0,43.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BHRDH93X
2026-05-03 04:31:55,2026-05-03,B0BG8W7PJ7,WishCare Sunscreen Body Lotion with SPF 50 PA+++ In- Vivo Tested | Body Sunscreen With Broad Spectru,379.0,499.0,24.0,24.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BG8W7PJ7
2026-05-03 04:32:02,2026-05-03,B0C8D1HGCP,WaterScience CLEO Shower Filter for Bathroom | Hard Water Softener for Shower and Home | Borewell/Ta,1794.0,2495.0,28.0,28.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C8D1HGCP
2026-05-03 04:32:10,2026-05-03,B006QHB88O,"L'Oréal Paris Permanent Hair Colour, Radiant At-Home Hair Colour with up to 100% Grey Coverage, Pro-",449.0,769.0,42.0,41.61,False,discount_looks_genuine,True,https://www.amazon.in/dp/B006QHB88O
2026-05-03 04:32:19,2026-05-03,B0B6NSDR2H,Slovic Pull up Bar for Home Kids [100 KG] | No Screw Pull Up Bar Wall Mounted with Anti-Skid Grip | ,644.0,1499.0,57.0,57.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B6NSDR2H
2026-05-03 04:32:29,2026-05-03,B07L3ZCJ53,TRESemmé Keratin Smooth+ Shampoo 1000ml | 72H Frizz Control with Keratin Protein & Argan Oil | Parab,643.0,1370.0,53.0,53.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07L3ZCJ53
2026-05-03 04:32:38,2026-05-03,B0CKPB8R1F,Premium Car Inflatable Bed with Pump & 2 Air Pillow|Quick Inflatable Back Seat Bed|Car Inflatable Ma,1699.0,3499.0,51.0,51.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKPB8R1F
2026-05-03 04:32:45,2026-05-03,B0CCHZ1YH5,Women Color Block Full Coverage One Piece Swimsuit with Removable Chest Pads Front Zipper Frock Styl,885.0,1899.0,53.0,53.4,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CCHZ1YH5
2026-05-03 04:32:55,2026-05-03,B09Q3MWP2S,"Minimalist Vitamin B5 10% Oil-Free Moisturizer for Face, Lightweight Gel Moisturizer for Oily & Comb",310.0,349.0,11.0,11.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09Q3MWP2S
2026-05-03 04:33:06,2026-05-03,B08FW1GJ4F,"L'Oreal Paris Extraordinary Oil Hair Serum Powered by Floral Oils for All Hair Types, Volume- 100 ml",416.0,729.0,43.0,42.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08FW1GJ4F
2026-05-03 04:33:16,2026-05-03,B0D98HBYMX,DODGE 'N WOLVES Multifunctional Screen Brush 4 in 1 with Extended Handle for Window and Mesh Cleanin,284.0,899.0,68.0,68.41,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D98HBYMX
2026-05-03 04:33:24,2026-05-03,B0F2TL6CSY,"Protoner Swimming Set with Goggles, Cap and Ear Plugs",169.0,499.0,66.0,66.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F2TL6CSY
2026-05-03 04:33:32,2026-05-03,B09W5LHL7G,Lifelong PVC Hex Fixed Dumbbells Pack of 2 (2kg*2) Black Color for Home Gym Equipment Fitness Barbel,189.0,400.0,53.0,52.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09W5LHL7G
2026-05-04 04:29:00,2026-05-04,B076DC73XF,AllExtreme ‎CYL-06-T Multi-Purpose Bike Chain Cleaner Brush with Soft & Long Bristles Ideal for Quic,132.0,155.0,15.0,14.84,False,discount_looks_genuine,True,https://www.amazon.in/dp/B076DC73XF
2026-05-04 04:29:09,2026-05-04,B0BN1ZSS6J,Boldfit Gym Gloves for Men Workout Unisex Hand Gloves for Gym for Men & Women with Wrist Support for,,332.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0BN1ZSS6J
2026-05-04 04:29:15,2026-05-04,B0GP18M11K,RENRANRING Yoga Pedal Puller Resistance Band-4 Pull Reducer Tummy Training Foot Pedal Exercise Fitne,279.0,999.0,72.0,72.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GP18M11K
2026-05-04 04:29:22,2026-05-04,B0C6XNFWV8,Fitness Mantra® Weight Adjustable Hight Quality Hand Gripper for Men & Women |Hand Grip|Finger Exerc,99.0,699.0,86.0,85.84,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C6XNFWV8
2026-05-04 04:29:28,2026-05-04,B098DMTZ3V,Boldfit Gym Ball for Exercise with Foot Pump for Workout Yoga for Women and Men Swiss Ball for Balan,664.0,1399.0,53.0,52.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098DMTZ3V
2026-05-04 04:29:39,2026-05-04,B082T9ZFDK,NIVEA Aloe Hydration Body Lotion 600 ml | 72 H Moisturization | Refreshing | Non Sticky Feel | With ,314.0,849.0,63.0,63.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B082T9ZFDK
2026-05-04 04:29:46,2026-05-04,B0DGXHHPCL,Boldfit Trekking Shoes for Man Outdoor Hiking Shoes for Man High Neck Footwear for Men Anti Skid Tre,1799.0,3999.0,55.0,55.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DGXHHPCL
2026-05-04 04:29:57,2026-05-04,B0C37P885S,Slovic Dumbbell Set 10 KG (5 KG x 2) | Hexa Dumbbells Set for Home Workout | 5 KG Dumbbells Pair for,1549.0,2999.0,48.0,48.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C37P885S
2026-05-04 04:30:07,2026-05-04,B07KY925H2,"Maybelline New York SuperStay Matte Ink Liquid Lipstick - Founder, Highly pigmented, Transfer Proof ",345.0,650.0,47.0,46.92,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07KY925H2
2026-05-04 04:30:17,2026-05-04,B0GX6LS9PR,RCCBB New Jersey 2026 for (Men and Boys),199.0,899.0,78.0,77.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GX6LS9PR
2026-05-04 04:30:25,2026-05-04,B0159ZS3K4,NIVEA Men Fresh Power Underarm Roll-On Deodorant|72 H Long Lasting Freshness|Fights Bacteria And Bod,134.0,249.0,46.0,46.18,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0159ZS3K4
2026-05-04 04:30:35,2026-05-04,B09G9W3WFL,"Fashnex Resistance Bands Set for Exercise, Stretching and Workout Toning Tube Kit with Foam Handles,",669.0,1499.0,55.0,55.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09G9W3WFL
2026-05-04 04:30:44,2026-05-04,B0CQRKP56R,5KG To 60KG Weight Adjustable Hight Quality Hand Gripper for Men & Women |Hand Grip|Finger Exerciser,99.0,499.0,80.0,80.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQRKP56R
2026-05-04 04:30:54,2026-05-04,B0D9GZ53WC,"Silver's Aluminium Fire Badminton Kit (2 Racquets with Full Cover, 1 Box Shuttlecock Pack of 3) Blac",,5999.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0D9GZ53WC
2026-05-04 04:31:04,2026-05-04,B0CV5366CG,Dove Deep Repair Treatment Hair Mask For Damaged Hair With Bio Protein Care Sulphate & Paraben Free ,174.0,249.0,30.0,30.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CV5366CG
2026-05-04 04:31:14,2026-05-04,B0CKBND48X,Boldfit Pull Up Bars For Home Workout -Chin Up Bar Gym Accessories for Men Door Way Adjustable Hangi,1699.0,2999.0,43.0,43.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKBND48X
2026-05-04 04:31:21,2026-05-04,B09YJ475JC,Lifelong LLYM92 Yoga mat for Women & Men EVA Material 4mm Anti-Slip Mat for Workout|Exercise Mat For,299.0,599.0,50.0,50.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09YJ475JC
2026-05-04 04:31:28,2026-05-04,B0DYFB76QF,Amazon Brand - Symactive 20 Kg PVC Adjustable Dumbbells Fitness Kit for Full Body Workout (2 Kg x 4 ,769.0,1399.0,45.0,45.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DYFB76QF
2026-05-04 04:31:34,2026-05-04,B07SJF7Z2W,YONEX ZR 100 Light Aluminium Badminton Racquet with Full Cover (Black/Black) Set of 2,1250.0,1600.0,22.0,21.88,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07SJF7Z2W
2026-05-04 04:31:43,2026-05-04,B0GLP63W9Y,"Boldfit Dino Theme Kids Swimming Set, 5-in-1 Combo with Silicone Swim Cap, Anti-Fog Adjustable Goggl",699.0,1249.0,44.0,44.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GLP63W9Y
2026-05-04 04:31:51,2026-05-04,B0DMNQGRDW,"Lifelong Adjustable Pull-Up Bar for Home Gym | No Screws Hanging Bar, Adjustable Length (74-97cm), D",1399.0,2999.0,53.0,53.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DMNQGRDW
2026-05-04 04:32:00,2026-05-04,B0DNW8NDCS,Lifelong Silicone Swimming Combo Kit | Waterproof Swim Cap with Earplugs & Nose Clip | Anti-Fog Swim,399.0,1499.0,73.0,73.38,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DNW8NDCS
2026-05-04 04:32:09,2026-05-04,B0CND1VF2W,WishCare Tinted Lip Balm SPF 50 PA+++ | Brightening Lip Balm for Dark Lips | In-Vivo Tested | Kojic ,199.0,299.0,33.0,33.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CND1VF2W
2026-05-04 04:32:17,2026-05-04,B07X6MKT5N,Biotique Herbcolor Conditioning Hair Colour l Ammonia Free Hair Color l 9 Organic Herbal Extracts l ,157.0,375.0,58.0,58.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07X6MKT5N
2026-05-04 04:32:25,2026-05-04,B00ICCYF0E,"Nivia Storm Football - Size 5 (White), Rubber",339.0,726.0,53.0,53.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00ICCYF0E
2026-05-04 04:32:34,2026-05-04,B0DSLDJ1GB,Slovic Cricket Bat [90 x 10.5 CM] | Full Size Tennis Bat for Cricket | Cricket Bat-Ball for All (Abo,294.0,549.0,46.0,46.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DSLDJ1GB
2026-05-04 04:32:45,2026-05-04,B07M9XYH9K,Dettol Liquid Handwash Refill – Skincare Hand Wash- 1350ml | pH Balanced | 10x Better Germ Protectio,155.0,219.0,29.0,29.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07M9XYH9K
2026-05-04 04:32:57,2026-05-04,B00HT03SJY,"NIVEA Men Fresh Active Deodorant Spray, 150ml | 48 H Active Odour Protection | Long Lasting Smell De",144.0,299.0,52.0,51.84,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00HT03SJY
2026-05-04 04:33:05,2026-05-04,B0GLG5JSHK,SAYY Moroccan DeTan Brightening Face Pack for Advance Skin Renewal Radiance Clay Mask (1),361.0,699.0,48.0,48.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GLG5JSHK
2026-05-04 04:33:13,2026-05-04,B0B8VPCY1Q,Jack&Jones Men's Cotton Baseball Cap with Adjustable Closure | Unisex Cap,495.0,799.0,38.0,38.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B8VPCY1Q
2026-05-05 03:57:55,2026-05-05,B0DCJYS6KG,Boldfit Pull Up Bars For Home Workout -Chin Up Bar Gym Accessories for Men Door Way Adjustable Hangi,599.0,1499.0,60.0,60.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DCJYS6KG
2026-05-05 03:58:06,2026-05-05,B0DHRP57T9,Konex Waterproof Silicone Swimming Cap for Men & Women | Stretchable & Quick-Dry | Prevents Hair Pul,169.0,499.0,66.0,66.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DHRP57T9
2026-05-05 03:58:14,2026-05-05,B0FVFNS8WZ,"YATWIN Silicone Case for iPhone 17 Pro Max, Soft-Touch, Shockproof, DustProof, Antiskid Phone Cover ",298.0,450.0,34.0,33.78,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FVFNS8WZ
2026-05-05 03:58:22,2026-05-05,B0DN1Q4NSJ,"GOBOULT Mustang Torq Wireless in Ear Earbuds with 60H Playtime, App Support, Quad Mic ENC, 45ms Low ",1799.0,5999.0,70.0,70.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DN1Q4NSJ
2026-05-05 03:58:28,2026-05-05,B07GJYD673,"Amazon Brand - Solimo Neoprene Dumbbell 1kg, Set of 2 (Hot Pink)",449.0,1700.0,74.0,73.59,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07GJYD673
2026-05-05 03:58:35,2026-05-05,B0CFFBZ23F,Lifelong Protein Shaker|100% Leakproof Stylish Protein Shaker Bottle|Sipper Bottle|Gym Bottle for Pr,159.0,499.0,68.0,68.14,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CFFBZ23F
2026-05-05 03:58:42,2026-05-05,B0DDHLPQT3,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Powerful Audio, 14.2mm Dy",229.0,699.0,67.0,67.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DDHLPQT3
2026-05-05 03:58:48,2026-05-05,B0F7Y54PJX,"Boat Rockerz 113, 40H Battery, Dual Pair, Fast Charge, ENx Tech, Stream Ad Free Music via App Suppor",699.0,2490.0,72.0,71.93,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F7Y54PJX
2026-05-05 03:58:55,2026-05-05,B0DZHJT3JB,"Ambrane 20000mAh Powerbank with in-Build Type C Cable, 22.5W Fast Charging, USB & Type C Output, Pow",1499.0,2799.0,46.0,46.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZHJT3JB
2026-05-05 03:59:03,2026-05-05,B01IEVIVAC,"Yonex Mavis 200i Nylon Shuttle Cock, Pack of 6 (Yellow)",524.0,665.0,21.0,21.2,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01IEVIVAC
2026-05-05 03:59:12,2026-05-05,B0FC2YFSN4,"Boat Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, Stream Ad Free Music via App",999.0,3990.0,75.0,74.96,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FC2YFSN4
2026-05-05 03:59:23,2026-05-05,B0DGTSRX3R,"boAt Rockerz 480, RGB LEDs,6 Light Modes, 40mm Drivers,Beast Mode, 60H Battery, ENx Tech, Stream Ad ",1499.0,3790.0,60.0,60.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DGTSRX3R
2026-05-05 03:59:31,2026-05-05,B0DWMQPKY8,OTICA Portable Bidet Spray for Toilet – 500ML Handheld Personal Hygiene Peri Bottle with Angled Nozz,199.0,899.0,78.0,77.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DWMQPKY8
2026-05-05 03:59:39,2026-05-05,B0DX655V11,"Samsung Galaxy M06 5G Mobile (Sage Green, 6GB RAM, 128GB Storage) | MediaTek Dimensity 6300 | AnTuTu",13999.0,15499.0,10.0,9.68,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DX655V11
2026-05-05 03:59:50,2026-05-05,B0FN7RN9TH,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 4GB RAM, 128GB Storage) | 50MP OIS Triple Camera | Gor",14499.0,16499.0,12.0,12.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FN7RN9TH
2026-05-05 03:59:57,2026-05-05,B0BF57RN3K,"Fire-Boltt Ninja Call Pro Plus Bluetooth Calling Smart Watch, 1.83″ HD Display, AI Voice Assistant, ",1399.0,19999.0,93.0,93.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BF57RN3K
2026-05-05 04:00:06,2026-05-05,B0CKQXW39Q,"CP PLUS 64GB microSDXC Memory Card Grade UHS-3 Class 10, Up to 70 Mbps Reading & 30 Mbps Writing Spe",1049.0,3899.0,,73.1,False,no_displayed_discount,True,https://www.amazon.in/dp/B0CKQXW39Q
2026-05-05 04:00:14,2026-05-05,B0DY2SWV16,WHOOP Peak – 12-Month Membership – 5.0 Health and Fitness Wearable – 24/7 Activity and Sleep Tracker,28990.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0DY2SWV16
2026-05-05 04:00:23,2026-05-05,B0GS5Y6BD3,"REDMI A7 Pro 5G (Mist Blue, 4GB RAM,128GB Storage) | Segment's Fastest Processor | Segment's Largest",13499.0,16999.0,21.0,20.59,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GS5Y6BD3
2026-05-05 04:00:33,2026-05-05,B0FLQ13TYQ,"Boldfit Gym Gloves for Men Workout Unisex Cushion Hand Gloves for Gym for Men & Women for Cycling, W",299.0,599.0,50.0,50.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FLQ13TYQ
2026-05-05 04:00:40,2026-05-05,B0G64G64YL,Qubo Smart Cam 360° by Hero Group [2026 Edition]| 3MP Ultra 2K Display | STQC Certified | Color Nigh,2490.0,3990.0,38.0,37.59,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G64G64YL
2026-05-05 04:00:48,2026-05-05,B00T926QUI,"WARMEE Body Warmers (Pack of 5 pcs) Safe & Natural Heat Patches, Heat Packs for Men, Women and Child",625.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B00T926QUI
2026-05-05 04:00:56,2026-05-05,B08H15RFCT,Victory T-20 Synthetic Cricket Ball Match Practice Training | Practice Cricket Ball | Wind Balls | S,147.0,399.0,63.0,63.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08H15RFCT
2026-05-05 04:01:04,2026-05-05,B0GX6LRSVB,RCCBB New Jersey 2026 for (Men and Boys),209.0,899.0,77.0,76.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GX6LRSVB
2026-05-05 04:01:11,2026-05-05,B0GLP63W9Y,"Boldfit Dino Theme Kids Swimming Set, 5-in-1 Combo with Silicone Swim Cap, Anti-Fog Adjustable Goggl",699.0,1249.0,44.0,44.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GLP63W9Y
2026-05-05 04:01:20,2026-05-05,B0CKPB8R1F,Premium Car Inflatable Bed with Pump & 2 Air Pillow|Quick Inflatable Back Seat Bed|Car Inflatable Ma,1699.0,3499.0,51.0,51.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKPB8R1F
2026-05-05 04:01:30,2026-05-05,B07SJF7Z2W,YONEX ZR 100 Light Aluminium Badminton Racquet with Full Cover (Black/Black) Set of 2,1250.0,1600.0,22.0,21.88,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07SJF7Z2W
2026-05-05 04:01:41,2026-05-05,B0GP18M11K,RENRANRING Yoga Pedal Puller Resistance Band-4 Pull Reducer Tummy Training Foot Pedal Exercise Fitne,279.0,999.0,72.0,72.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GP18M11K
2026-05-05 04:01:48,2026-05-05,B0DNW8NDCS,Lifelong Silicone Swimming Combo Kit | Waterproof Swim Cap with Earplugs & Nose Clip | Anti-Fog Swim,399.0,1499.0,73.0,73.38,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DNW8NDCS
2026-05-05 04:01:58,2026-05-05,B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compatible for 15 Inch to 1,299.0,999.0,70.0,70.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09BFV96TS
2026-05-06 04:26:21,2026-05-06,B0981D48NP,THE HOME STYLE Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double Bed Bedsheet with 2 ,599.0,2999.0,80.0,80.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0981D48NP
2026-05-07 04:15:01,2026-05-07,B08MTCKDYN,"Gizga Essentials Spiral Cable Protector Cord Saver for Mac Charger, iPhone Charger, Wire Protector, ",79.0,299.0,74.0,73.58,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08MTCKDYN
2026-05-07 04:15:10,2026-05-07,B0F2FYKDS4,"HAMMER 27W Type-C to Lightning 8 Pin Nylon Braided Cable, 27W Fast Charging, 480Mbps High Speed Data",199.0,999.0,80.0,80.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F2FYKDS4
2026-05-07 04:15:18,2026-05-07,B08VRGH6NM,Bajaj Pygmy Mini Fan 110MM | USB Charging | Multi-Clip Function | Rechargeable | 4-Hr Back-up | Sile,999.0,1540.0,35.0,35.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08VRGH6NM
2026-05-07 04:15:28,2026-05-07,B07XCM6T4N,STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Foldable Compatible with ,249.0,1499.0,83.0,83.39,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07XCM6T4N
2026-05-07 04:15:35,2026-05-07,B0DZ6T16SD,"EvoFox One S Universal 3-Mode Wireless Gaming Controller, HallSense™ Precision Joysticks, Bluetooth ",1599.0,2299.0,30.0,30.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZ6T16SD
2026-05-07 04:15:41,2026-05-07,B0BL6S8KHM,ProElite Smart Case for iPad (A16) 11th/10th Generation (2025/2022) [Auto Sleep/Wake Cover] [Pencil ,529.0,1999.0,74.0,73.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BL6S8KHM
2026-05-07 04:15:50,2026-05-07,B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubber Pads, Supports Ma",184.0,1399.0,87.0,86.85,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C376RWQP
2026-05-07 04:16:01,2026-05-07,B0DNFSSF3F,"SANDISK Ultra Dual Drive Go Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Black, 5Y Warranty (SDDDC3-12",2049.0,22999.0,,91.09,False,no_displayed_discount,True,https://www.amazon.in/dp/B0DNFSSF3F
2026-05-07 04:16:11,2026-05-07,B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port &",588.0,2000.0,71.0,70.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09VTDMRY7
2026-05-07 04:16:20,2026-05-07,B07JW9H4J1,Wayona [Apple MFi Certified Charger Lightning to USB Charging Cable Cord Compatible iPhone 14/13/12/,349.0,1099.0,68.0,68.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07JW9H4J1
2026-05-07 04:16:31,2026-05-07,B0BZHDDNJV,"One Plus Fast 80W Original USB Type C Data Sync Fast Charging Charger Cable for One Plus 13,13s,13r,",199.0,999.0,80.0,80.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BZHDDNJV
2026-05-07 04:16:37,2026-05-07,B0DGGW7FFS,"Portronics Toad 34 Wireless Mouse with 2.4 GHz Wireless, Adjustable Sensitivity, USB Receiver, Ergon",347.0,699.0,50.0,50.36,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DGGW7FFS
2026-05-07 04:16:48,2026-05-07,B0D3DH8TSC,"Boat Airdopes 300, Cinematic Spatial Audio, 50HRS Battery, 4Mic AI ENx, Fast Charge, App Support, Lo",1299.0,6490.0,80.0,79.98,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D3DH8TSC
2026-05-07 04:16:57,2026-05-07,B08DDRGWTJ,"XIAOMI Mi Type C Cable - 22.5W PD Fast Charging, 1m Length for Smartphones, Tablets & All Type C Dev",199.0,299.0,33.0,33.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08DDRGWTJ
2026-05-07 04:17:04,2026-05-07,B0GHR4ZSWS,One94Store Portable Hand Fan | 1800mAh Rechargeable Battery | Digital Display | Touch Control | 3 Sp,599.0,1499.0,60.0,60.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GHR4ZSWS
2026-05-07 04:17:12,2026-05-07,B0BLH9GB9Q,Robustrion Cover for iPad 11th Generation (A16) / 10th Gen Cover Case with [Right Side Pencil Holder,399.0,1999.0,80.0,80.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BLH9GB9Q
2026-05-07 04:17:23,2026-05-07,B0B296NTFV,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical Orientation, Click W",279.0,599.0,53.0,53.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B296NTFV
2026-05-07 04:17:30,2026-05-07,B008FWZGSG,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",404.0,599.0,33.0,32.55,False,discount_looks_genuine,True,https://www.amazon.in/dp/B008FWZGSG
2026-05-07 04:17:36,2026-05-07,B0D9FL6CFX,Tygot 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand H,329.0,1999.0,84.0,83.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D9FL6CFX
2026-05-07 04:17:47,2026-05-07,B0DN1RPL19,"GOBOULT Mustang Torq Wireless in Ear Earbuds with 60H Playtime, App Support, Quad Mic ENC, 45ms Low ",1799.0,5999.0,70.0,70.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DN1RPL19
2026-05-07 04:17:55,2026-05-07,B0GNTD8RYK,"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, F",349.0,999.0,65.0,65.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GNTD8RYK
2026-05-07 04:18:02,2026-05-07,B0FBRV6W9B,"Redmi Pad 2 Wi-Fi + Cellular, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp & Clear Display, 8G",20999.0,21999.0,5.0,4.55,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FBRV6W9B
2026-05-07 04:18:11,2026-05-07,B0BG8LZNYL,"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Buttons, Rechargeable, RG",603.0,1499.0,60.0,59.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BG8LZNYL
